"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"4920","SAN",2,12,"62","73","1034","7","27",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4921","SAN",2,13,"63","75","1029","10","25",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4922","SAN",2,14,"62","75","1061","9","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4923","SAN",2,15,"62","75","1061","12","23",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4924","SAN",2,16,"60","78","1155","10","23",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4925","SAN",2,17,"58","77","1182","11","23",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4926","SAN",2,17,"59","79","1224","9","23",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4927","SAN",2,18,"57","79","1259","11","23",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4928","SAN",2,19,"57","79","1259","14","24",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4929","SAN",2,19,"58","79","1243","11","24",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4930","SAN",2,20,"56","79","1294","5","23",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"4931","SAN",2,21,"59","79","1224","12","22",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"4932","SAN",2,22,"59","80","1264","7","22",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4933","SAN",2,22,"58","81","1310","9","23",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4934","SAN",3,6,"56","79","1294","3","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4935","SAN",3,7,"57","79","1259","3","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4936","SAN",3,7,"55","79","1309","4","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4937","SAN",3,8,"58","79","1243","3","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4938","SAN",3,8,"62","80","1196","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4939","SAN",3,9,"62","79","1160","5","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4940","SAN",3,10,"62","78","1130","7","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4941","SAN",3,10,"61","79","1185","4","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4942","SAN",3,11,"65","77","1015","8","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4943","SAN",3,11,"64","78","1058","8","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4944","SAN",3,12,"66","76","1002","9","23",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4945","SAN",3,12,"65","79","1073","8","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4946","SAN",3,13,"64","76","1031","9","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4947","SAN",3,14,"63","78","1089","8","23",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4948","SAN",3,15,"63","76","1062","5","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4949","SAN",3,16,"63","78","1089","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4950","SAN",3,17,"63","78","1089","4","26",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4951","SAN",3,18,"63","79","1131","4","28",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4952","SAN",3,19,"63","77","1069","4","29",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4953","SAN",3,19,"63","79","1131","4","29",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"4954","SAN",3,20,"63","79","1131","3","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4955","SAN",3,20,"63","79","1131","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4956","SAN",3,21,"61","77","1129","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4957","SAN",3,21,"60","78","1155","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4958","SAN",3,22,"60","76","1128","3","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4959","SAN",4,6,"53","64","1051","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4960","SAN",4,7,"53","64","1051","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4961","SAN",4,8,"59","64","925","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4962","SAN",4,9,"64","64","803","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4963","SAN",4,10,"66","69","839","1","38",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4964","SAN",4,11,"69","64","723","2","35",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4965","SAN",4,12,"69","70","815","7","33",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4966","SAN",4,13,"67","73","904","7","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4967","SAN",4,14,"70","73","846","6","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4968","SAN",4,15,"70","70","785","5","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4969","SAN",4,16,"67","69","808","3","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4970","SAN",4,17,"63","73","997","4","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4971","SAN",4,18,"63","75","1029","2","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4972","SAN",4,19,"62","75","1061","2","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4973","SAN",4,20,"59","73","1091","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4974","SAN",4,21,"59","70","1030","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4975","SAN",4,22,"56","60","923","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4976","SAN",5,6,"50","50","780","2","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4977","SAN",5,7,"53","53","817","1","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4978","SAN",5,8,"56","59","888","2","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4979","SAN",5,10,"72","49","387","2","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4980","SAN",5,11,"76","43","252","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4981","SAN",5,12,"73","60","572","5","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4982","SAN",5,13,"72","56","515","8","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4983","SAN",5,14,"72","72","786","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4984","SAN",5,15,"72","73","819","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4985","SAN",5,16,"69","64","723","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4986","SAN",5,17,"66","56","617","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4987","SAN",5,18,"64","56","642","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4988","SAN",5,19,"62","59","769","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4989","SAN",5,20,"62","73","1034","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4990","SAN",5,21,"57","69","1023","2","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4991","SAN",5,22,"53","67","1085","2","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4992","SAN",6,6,"50","59","978","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4993","SAN",6,7,"54","53","784","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4994","SAN",6,8,"57","56","788","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4995","SAN",6,9,"66","56","617","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4996","SAN",6,10,"72","41","283","1","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"4997","SAN",6,11,"76","47","311","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4998","SAN",6,12,"77","49","310","4","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"4999","SAN",6,13,"75","53","423","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5000","SAN",6,14,"73","46","319","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5001","SAN",6,15,"69","75","905","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5002","SAN",6,16,"66","79","1065","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5003","SAN",6,17,"64","83","1194","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5004","SAN",6,18,"64","86","1263","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5005","SAN",6,19,"64","85","1221","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5006","SAN",6,20,"64","85","1221","2","29",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5007","SAN",6,21,"64","82","1158","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5008","SAN",6,22,"63","80","1162","2","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5009","SAN",7,6,"56","76","1223","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5010","SAN",7,7,"57","75","1153","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5011","SAN",7,7,"55","77","1241","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5012","SAN",7,8,"58","71","1063","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5013","SAN",7,8,"60","69","960","2","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5014","SAN",7,8,"61","68","944","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5015","SAN",7,9,"63","78","1089","5","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5016","SAN",7,9,"61","71","1006","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5017","SAN",7,10,"64","78","1058","5","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5018","SAN",7,11,"64","76","1031","2","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5019","SAN",7,12,"64","76","1031","3","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5020","SAN",7,13,"64","76","1031","7","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5021","SAN",7,14,"63","76","1062","5","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5022","SAN",7,16,"63","75","1029","4","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5023","SAN",7,17,"62","75","1061","3","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5024","SAN",7,18,"60","75","1086","1","20",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5025","SAN",7,19,"59","75","1127","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5026","SAN",7,20,"57","75","1153","2","21",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5027","SAN",7,21,"56","75","1188","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5028","SAN",7,22,"56","75","1188","3","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5029","SAN",8,6,"53","72","1186","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5030","SAN",8,7,"55","71","1123","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5031","SAN",8,7,"56","72","1124","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5032","SAN",8,8,"57","72","1084","3","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5033","SAN",8,9,"60","72","1026","4","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5034","SAN",8,9,"58","71","1063","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5035","SAN",8,10,"62","75","1061","6","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5036","SAN",8,11,"61","74","1066","6","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5037","SAN",8,11,"62","75","1061","8","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5038","SAN",8,12,"61","74","1066","6","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5039","SAN",8,12,"62","73","1034","5","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5040","SAN",8,13,"63","72","964","8","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5041","SAN",8,14,"62","70","967","6","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5042","SAN",8,15,"60","70","993","6","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5043","SAN",8,16,"60","70","993","6","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5044","SAN",8,17,"60","69","960","5","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5045","SAN",8,18,"60","69","960","4","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5046","SAN",8,19,"60","67","927","6","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5047","SAN",8,20,"60","70","993","6","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5048","SAN",8,21,"60","67","927","4","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5049","SAN",8,22,"60","70","993","6","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5050","SAN",9,6,"57","70","1055","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5051","SAN",9,7,"58","71","1063","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5052","SAN",9,7,"57","70","1055","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5053","SAN",9,8,"60","72","1026","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5054","SAN",9,9,"60","73","1059","3","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5055","SAN",9,11,"64","67","837","7","20",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5056","SAN",9,12,"64","69","866","7","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5057","SAN",9,13,"64","69","866","5","16",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5058","SAN",9,14,"64","69","866","7","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5059","SAN",9,15,"63","72","964","5","17",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5060","SAN",10,6,"50","69","1148","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5061","SAN",10,7,"54","67","1053","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5062","SAN",10,8,"57","67","990","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5063","SAN",10,9,"60","69","960","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5064","SAN",10,10,"63","69","896","1","28",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5065","SAN",10,11,"64","70","900","5","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5066","SAN",10,12,"66","72","902","9","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5067","SAN",10,13,"66","73","935","8","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5068","SAN",10,14,"66","73","935","9","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5069","SAN",10,15,"64","73","966","9","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5070","SAN",10,16,"63","75","1029","7","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5071","SAN",10,16,"63","75","1029","7","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
