"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"5083","SAN",10,22,"52","45","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5084","SAN",11,6,"49","34","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5085","SAN",11,7,"51","32","48","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5086","SAN",11,8,"55","31","40","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5087","SAN",11,9,"63","26","24","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5088","SAN",11,10,"65","28","25","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5089","SAN",11,11,"68","27","21","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5090","SAN",11,12,"69","28","21","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5091","SAN",11,13,"69","31","24","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5092","SAN",11,14,"66","30","26","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5093","SAN",11,15,"64","40","41","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5094","SAN",11,16,"62","44","52","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5095","SAN",11,17,"62","37","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5096","SAN",11,18,"61","40","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5097","SAN",11,19,"61","43","51","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5098","SAN",11,20,"59","41","51","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5099","SAN",11,21,"60","45","57","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5100","SAN",11,22,"59","44","58","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5101","SAN",12,6,"52","40","63","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5102","SAN",12,7,"54","40","59","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5103","SAN",12,8,"59","37","44","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5104","SAN",12,9,"64","32","30","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5105","SAN",12,10,"66","37","34","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5106","SAN",12,11,"68","37","32","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5107","SAN",12,12,"70","33","26","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5108","SAN",12,13,"67","41","39","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5109","SAN",12,14,"66","40","38","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5110","SAN",12,15,"65","39","38","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5111","SAN",12,16,"65","42","43","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5112","SAN",12,17,"63","38","39","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5113","SAN",12,18,"61","40","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5114","SAN",12,19,"60","41","49","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5115","SAN",12,20,"59","41","51","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5116","SAN",12,21,"57","42","57","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5117","SAN",12,22,"56","44","64","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5118","SAN",13,6,"53","41","63","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5119","SAN",13,7,"56","45","67","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5120","SAN",13,8,"60","44","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5121","SAN",13,9,"65","45","48","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5122","SAN",13,10,"65","47","52","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5123","SAN",13,11,"68","42","39","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5124","SAN",13,12,"68","44","42","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5125","SAN",13,13,"72","44","37","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5126","SAN",13,14,"69","47","45","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5127","SAN",13,15,"69","44","40","5","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"5128","SAN",13,16,"69","39","33","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5129","SAN",13,17,"64","41","43","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5130","SAN",13,18,"62","43","50","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5131","SAN",13,19,"62","40","44","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5132","SAN",13,20,"62","40","44","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5133","SAN",13,21,"60","41","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5134","SAN",13,22,"58","42","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5135","SAN",14,6,"53","43","68","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5136","SAN",14,7,"56","43","62","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5137","SAN",14,8,"62","43","50","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5138","SAN",14,9,"66","44","45","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5139","SAN",14,10,"74","39","28","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5140","SAN",14,11,"74","39","28","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5141","SAN",14,12,"73","43","34","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5142","SAN",14,13,"74","43","33","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5143","SAN",14,14,"71","43","36","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5144","SAN",14,15,"69","45","42","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5145","SAN",14,16,"67","48","51","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5146","SAN",14,17,"65","49","56","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5147","SAN",14,18,"65","49","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5148","SAN",14,19,"62","52","70","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5149","SAN",14,20,"62","48","60","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5150","SAN",14,21,"60","48","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5151","SAN",14,22,"59","47","64","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5152","SAN",15,6,"56","41","57","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5153","SAN",15,7,"57","38","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5154","SAN",15,8,"62","45","53","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5155","SAN",15,9,"67","40","37","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5156","SAN",15,10,"74","42","32","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5157","SAN",15,11,"75","40","28","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5158","SAN",15,12,"76","32","20","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5159","SAN",15,13,"77","29","17","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5160","SAN",15,14,"76","31","19","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5161","SAN",15,15,"76","31","19","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5162","SAN",15,16,"74","34","23","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5163","SAN",15,17,"70","34","26","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5164","SAN",15,18,"68","37","32","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5165","SAN",15,19,"66","38","35","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5166","SAN",15,20,"64","39","40","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5167","SAN",15,21,"63","39","41","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5168","SAN",15,22,"62","39","43","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5169","SAN",16,6,"55","40","57","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5170","SAN",16,7,"59","40","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5171","SAN",16,8,"63","43","48","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5172","SAN",16,9,"67","44","44","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5173","SAN",16,10,"72","41","33","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5174","SAN",16,11,"77","45","32","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5175","SAN",16,12,"77","39","25","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5176","SAN",16,13,"75","35","23","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5177","SAN",16,14,"71","43","36","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5178","SAN",16,15,"72","43","35","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5179","SAN",16,16,"72","44","37","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5180","SAN",16,17,"68","44","42","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5181","SAN",16,18,"67","42","40","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5182","SAN",16,19,"66","42","42","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5183","SAN",16,20,"65","41","41","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5184","SAN",16,21,"64","48","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5185","SAN",16,22,"62","47","58","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5186","SAN",17,6,"57","48","72","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5187","SAN",17,7,"60","47","62","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5188","SAN",17,8,"67","47","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5189","SAN",17,9,"69","49","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5190","SAN",17,10,"77","49","37","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5191","SAN",17,11,"79","49","35","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5192","SAN",17,12,"78","47","33","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5193","SAN",17,13,"78","49","36","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5194","SAN",17,14,"75","46","36","7","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5195","SAN",17,15,"73","46","38","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"5196","SAN",17,16,"71","48","44","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5197","SAN",17,17,"70","47","44","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5198","SAN",17,18,"68","50","53","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"5199","SAN",17,19,"67","48","51","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5200","SAN",17,20,"66","48","52","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5201","SAN",17,21,"65","47","52","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5202","SAN",17,22,"64","48","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5203","SAN",18,6,"58","50","75","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5204","SAN",18,7,"61","50","67","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5205","SAN",18,8,"65","51","61","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5206","SAN",18,9,"68","50","53","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5207","SAN",18,10,"71","52","51","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5208","SAN",18,11,"74","49","41","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"5209","SAN",18,12,"71","50","47","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5210","SAN",18,13,"72","51","48","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5211","SAN",18,14,"72","49","44","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5212","SAN",18,15,"70","51","51","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5213","SAN",18,16,"68","53","59","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5214","SAN",18,17,"65","55","70","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5215","SAN",18,18,"64","56","75","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5216","SAN",20,6,"55","50","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5217","SAN",20,7,"56","50","80","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5218","SAN",20,8,"61","51","70","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5219","SAN",20,9,"65","49","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5220","SAN",20,10,"69","43","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5221","SAN",20,11,"70","47","44","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5222","SAN",20,12,"71","40","32","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5223","SAN",20,13,"71","39","31","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5224","SAN",20,14,"70","43","38","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5225","SAN",20,15,"68","44","42","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5226","SAN",20,16,"69","41","36","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5227","SAN",20,17,"67","38","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5228","SAN",20,18,"65","38","37","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5229","SAN",20,19,"63","40","43","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5230","SAN",20,20,"63","40","43","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5231","SAN",20,21,"61","40","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5232","SAN",20,22,"57","40","53","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5233","SAN",21,6,"51","28","41","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5234","SAN",21,7,"53","30","41","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5235","SAN",21,8,"59","28","31","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5236","SAN",21,9,"64","32","30","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"5237","SAN",21,10,"70","24","18","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
