"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"75935","OAK",17,12,51.8,51.8,100,5,30.2,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75936","OAK",17,12,48.2,46.4,93.45,5,30.23,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75937","OAK",17,12,50,48.2,93.5,7,30.21,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75938","OAK",17,13,53.96,48.92,83,9,30.17,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75939","OAK",17,14,55.94,48.92,77.23,6,30.16,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75940","OAK",17,15,55.94,48.92,77.23,8,30.16,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75941","OAK",17,16,55.04,48.92,79.8,6,30.16,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75942","OAK",17,17,51.98,48.02,86.3,3,30.15,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75943","OAK",17,18,51.08,48.02,89.22,4,30.15,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75944","OAK",17,19,50,46.94,89.17,5,30.16,8,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"75945","OAK",17,20,48.2,46.4,93.45,6,30.16,0.25,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75946","OAK",17,20,48.2,46.4,93.45,4,30.15,1,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75947","OAK",17,20,48.02,46.94,96.02,5,30.16,0.25,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75948","OAK",17,20,48.2,46.4,93.45,3,30.16,2,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75949","OAK",17,21,48.02,46.94,96.02,3,30.16,0.25,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75950","OAK",17,21,48.2,46.4,93.45,0,30.16,0.25,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"75962","OAK",18,6,42.98,41,92.65,5,30.14,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75963","OAK",18,6,42.8,42.8,100,4,30.14,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75964","OAK",18,7,42.8,42.8,100,0,30.14,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75965","OAK",18,7,42.8,42.8,100,0,30.14,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75966","OAK",18,7,44.06,42.98,95.95,0,30.14,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75967","OAK",18,8,48.92,46.94,92.84,4,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75968","OAK",18,9,53.06,48.02,82.94,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75969","OAK",18,10,53.96,46.94,77.06,6,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75970","OAK",18,11,57.02,48.02,71.81,5,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75971","OAK",18,12,57.02,48.02,71.81,9,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75972","OAK",18,13,59,46.94,64.22,8,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75973","OAK",18,14,59,48.02,66.88,6,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"75974","OAK",18,15,59,46.94,64.22,5,30.08,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75975","OAK",18,16,55.94,46.94,71.7,5,30.07,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"75976","OAK",18,17,55.94,44.96,66.52,5,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76003","OAK",20,6,53.06,30.02,41.05,6,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76004","OAK",20,7,53.96,28.94,38.01,7,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76005","OAK",20,8,57.92,30.92,35.69,3,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76006","OAK",20,9,59,35.96,42.02,12,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76007","OAK",20,10,62.96,37.04,38.1,7,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76009","OAK",20,12,66.02,37.04,34.24,10,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76010","OAK",20,13,66.02,37.04,34.24,11,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76011","OAK",20,14,66.92,35.96,31.8,7,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76012","OAK",20,15,66.92,33.08,28.35,0,30.14,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"76013","OAK",20,16,59,42.98,55.24,0,30.15,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76014","OAK",20,17,55.04,46.04,71.6,0,30.15,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"76015","OAK",20,18,55.04,44.06,66.41,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76016","OAK",20,19,53.06,41,63.47,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76017","OAK",20,20,51.08,39.92,65.48,4,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76018","OAK",20,21,48.92,41,73.99,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76019","OAK",20,22,46.04,41,82.45,0,30.17,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"76027","OAK",21,6,44.06,39.02,82.31,4,30.15,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76028","OAK",21,7,46.4,42.8,87.19,0,30.16,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76029","OAK",21,8,51.08,44.96,79.48,3,30.17,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76030","OAK",21,9,53.06,46.04,76.98,4,30.18,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76031","OAK",21,10,53.06,46.94,79.64,5,30.17,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76032","OAK",21,11,53.96,46.94,77.06,5,30.15,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76033","OAK",21,12,57.02,46.04,66.65,5,30.12,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76034","OAK",21,13,60.08,46.04,59.72,4,30.1,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76035","OAK",21,14,60.98,46.94,59.84,5,30.08,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76036","OAK",21,15,62.06,46.04,55.68,6,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76037","OAK",21,16,59,44.96,59.58,4,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76038","OAK",21,17,57.92,42.08,55.47,3,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76039","OAK",21,18,55.04,44.96,68.73,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76040","OAK",21,19,53.96,42.98,66.28,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76041","OAK",21,20,51.98,44.96,76.88,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76042","OAK",21,21,48.92,42.98,79.86,0,30.09,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76043","OAK",21,22,48.02,42.08,79.79,0,30.09,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"76051","OAK",22,6,46.04,42.98,88.99,5,30.05,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76052","OAK",22,7,48.92,44.96,86.13,6,30.05,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76053","OAK",22,8,51.08,46.94,85.67,5,30.05,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76054","OAK",22,9,55.94,48.02,74.67,0,30.05,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76055","OAK",22,10,57.92,44.96,61.93,3,30.05,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76056","OAK",22,11,57.92,46.04,64.52,6,30.02,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76057","OAK",22,12,60.98,46.94,59.84,6,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76058","OAK",22,13,64.04,44.06,48.17,5,29.99,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76059","OAK",22,14,64.94,42.98,44.78,6,29.98,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76060","OAK",22,15,64.04,44.06,48.17,7,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76061","OAK",22,16,59,46.04,62.07,3,29.98,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76062","OAK",22,17,57.02,46.04,66.65,5,29.98,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76063","OAK",22,18,53.06,44.96,73.89,0,29.99,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76064","OAK",22,19,51.08,44.06,76.8,0,30,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76065","OAK",22,20,53.06,44.06,71.4,5,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76075","OAK",23,6,51.98,35.06,52.32,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76076","OAK",23,7,51.08,39.02,63.22,6,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76077","OAK",23,8,55.94,37.94,50.72,6,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76078","OAK",23,9,57.92,37.04,45.58,7,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76079","OAK",23,10,57.02,42.08,57.29,10,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76080","OAK",23,11,59,39.92,49.08,9,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76081","OAK",23,12,62.06,35.06,36.36,4,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76082","OAK",23,13,62.96,33.98,33.75,8,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76083","OAK",23,14,64.94,30.02,26.84,6,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76084","OAK",23,15,62.06,39.92,44.02,7,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76085","OAK",23,16,57.92,44.96,61.93,4,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76086","OAK",23,17,55.04,42.08,61.56,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76087","OAK",23,18,55.04,44.06,66.41,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76088","OAK",23,19,53.06,39.92,60.87,0,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76089","OAK",23,20,51.98,41,66.04,0,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76090","OAK",23,21,50,41,71.07,0,30.19,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76091","OAK",23,22,48.2,41,76.01,0,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76099","OAK",24,6,42.08,39.02,88.81,0,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76100","OAK",24,7,42.08,39.02,88.81,0,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76101","OAK",24,8,50,44.06,79.94,0,30.19,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76102","OAK",24,9,51.98,46.04,80.1,3,30.19,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76103","OAK",24,10,53.06,44.96,73.89,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76104","OAK",24,11,55.04,42.98,63.72,4,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76105","OAK",24,12,57.92,42.08,55.47,4,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76106","OAK",24,13,62.06,37.94,40.75,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76107","OAK",24,14,64.04,39.02,39.65,3,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76108","OAK",24,15,62.96,41,44.47,5,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76109","OAK",24,16,57.92,44.96,61.93,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76110","OAK",24,17,53.96,46.94,77.06,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76111","OAK",24,18,53.06,46.94,79.64,5,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76112","OAK",24,19,51.08,46.04,82.81,3,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76113","OAK",24,20,51.08,48.02,89.22,3,30.14,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76114","OAK",24,21,51.08,46.94,85.67,4,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76123","OAK",25,6,42.98,41,92.65,0,30.14,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76124","OAK",25,7,42.98,42.08,96.6,0,30.15,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76125","OAK",25,8,51.08,46.94,85.67,0,30.16,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76126","OAK",25,9,53.06,48.02,82.94,4,30.17,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76127","OAK",25,10,55.94,48.92,77.23,4,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76128","OAK",25,11,64.04,46.94,53.73,10,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76129","OAK",25,12,69.08,37.04,30.81,9,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76130","OAK",25,13,69.08,37.94,31.92,6,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76131","OAK",25,14,69.98,39.02,32.29,11,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76132","OAK",25,15,69.08,41,35.96,9,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76133","OAK",25,16,64.04,42.98,46.22,5,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76134","OAK",25,17,59,44.06,57.57,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76135","OAK",25,18,57.02,44.96,63.97,0,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76136","OAK",25,19,53.96,46.04,74.48,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76137","OAK",25,20,51.98,46.94,82.87,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76138","OAK",25,21,51.08,46.04,82.81,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76146","OAK",26,6,53.96,37.94,54.51,6,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76147","OAK",26,7,50,39.92,68.15,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76148","OAK",26,8,55.04,44.06,66.41,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76149","OAK",26,9,60.08,42.08,51.34,4,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76150","OAK",26,10,64.04,46.04,51.93,9,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76151","OAK",26,11,57.92,46.04,64.52,7,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76152","OAK",26,12,60.98,44.96,55.52,5,30.16,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76153","OAK",26,13,66.92,42.98,41.81,12,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76154","OAK",26,13,66.2,42.8,42.57,10,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76155","OAK",26,14,68,42.98,40.28,11,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76156","OAK",26,15,68,41,37.32,7,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76157","OAK",26,16,64.04,41,42.82,6,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76158","OAK",26,17,57.92,37.04,45.58,8,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76159","OAK",26,18,59,39.02,47.39,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76160","OAK",26,19,55.94,37.94,50.72,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76161","OAK",26,20,55.04,37.04,50.58,7,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76162","OAK",26,21,51.98,39.92,63.33,0,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76171","OAK",27,6,42.98,39.92,88.85,0,30.27,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76172","OAK",27,7,44.06,39.92,85.25,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76173","OAK",27,8,51.08,42.98,73.69,0,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76174","OAK",27,9,53.06,42.98,68.5,0,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76175","OAK",27,10,53.96,46.04,74.48,4,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76176","OAK",27,11,57.02,44.06,61.81,6,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76177","OAK",27,12,60.08,44.96,57.33,7,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76178","OAK",27,13,62.06,48.02,59.99,7,30.22,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76179","OAK",27,14,60.98,48.02,62.33,9,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76180","OAK",27,15,62.06,48.02,59.99,8,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76181","OAK",27,16,60.08,46.04,59.72,7,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76182","OAK",27,17,57.02,44.06,61.81,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76183","OAK",27,18,53.96,44.96,71.49,0,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76184","OAK",27,19,51.98,44.96,76.88,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76185","OAK",27,20,50,44.96,82.73,4,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76186","OAK",27,21,48.02,44.06,86.08,3,30.19,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76187","OAK",27,22,48.92,44.96,86.13,4,30.19,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"76197","OAK",28,6,44.6,42.8,93.35,0,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76198","OAK",28,6,44.06,42.98,95.95,3,30.17,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76199","OAK",28,6,44.6,42.8,93.35,0,30.17,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76200","OAK",28,6,44.6,42.8,93.35,4,30.17,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76201","OAK",28,6,42.8,41,93.3,4,30.17,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76202","OAK",28,7,46.4,44.6,93.4,3,30.17,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76203","OAK",28,7,44.6,42.8,93.35,3,30.17,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76204","OAK",28,7,46.04,44.96,95.99,0,30.17,1.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76205","OAK",28,8,46.4,44.6,93.4,6,30.18,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76206","OAK",28,8,46.94,44.96,92.78,5,30.19,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"76207","OAK",28,9,48.02,46.94,96.02,0,30.19,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
